053:28.50N,041:4.20W
053:27.00N,043:6.16W
053:25.30N,043:9.00W
053:20.91N,043:8.95W
053:20.10N,043:6.90W
053:19.30N,043:6.59W
053:18.81N,043:6.93W
053:18.80N,043:7.44W
053:18.74N,043:7.66W
