059:34.10N,023:17.50E
059:44.30N,023:48.60E
059:48.40N,024:23.70E
060:00.35N,024:56.60E
060:03.10N,024:53.40E
060:04.51N,024:53.30E
060:06.72N,024:54.30E
060:08.50N,024:54.32E
060:08.815N,024:54.96E
